date,week,brand,ad_type,campaign,display_name,full_name,option_id,impressions,clicks,spend,ctr,cpc,cpm,orders_1d,revenue_1d,roas_1d,orders_14d,revenue_14d,roas_14d,new_customers,cost_per_new_customer,new_revenue,new_roas,video_cpm
2026-06-01,6월 1주차,타이거모닝,NCA,104679800,유기농 레몬즙 타이거모닝 레몬샷 버닝레드,"유기농 레몬즙 타이거모닝 레몬샷 버닝레드,4박스,4박스,300g,300g",92605020671,23,1,1560,0.043478260869565216,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104679800,유기농 레몬즙 타이거모닝 레몬샷 버닝레드,"유기농 레몬즙 타이거모닝 레몬샷 버닝레드,4박스,4박스,300g,300g",92605020671,0,0,0,,,,,,,,,,0.0,0,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104679800,유기농 레몬즙 타이거모닝 레몬샷 버닝레드,"유기농 레몬즙 타이거모닝 레몬샷 버닝레드,4박스,4박스,300g,300g",92605020671,0,1,0,,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104679800,유기농 레몬즙 타이거모닝 레몬샷 버닝레드,"유기농 레몬즙 타이거모닝 레몬샷 버닝레드,4박스,4박스,300g,300g",92605020671,12,0,0,0.0,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104679800,유기농 레몬즙 타이거모닝 레몬샷 버닝레드,"유기농 레몬즙 타이거모닝 레몬샷 버닝레드,4박스,4박스,300g,300g",92605020671,46,1,502,0.021739130434782608,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104679800,유기농 레몬즙 타이거모닝 레몬샷 버닝레드,"유기농 레몬즙 타이거모닝 레몬샷 버닝레드,4박스,4박스,300g,300g",92605020671,0,0,0,,,,,,,,,,0.0,0,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,56,4,2742,0.07142857142857142,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,315,10,2691,0.031746031746031744,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,0,20,0,,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,0,0,0,,,,,,,,,,0.0,0,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,274,10,5318,0.0364963503649635,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,47,2,4663,0.0425531914893617,,,,,,,,,,0,50600.0,1085.14,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,0,22,0,,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,0,0,0,,,,,,,,,,1.0,9981,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,0,17,0,,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,96,6,7813,0.0625,,,,,,,,,,0,91500.0,1171.13,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,304,12,6720,0.039473684210526314,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,0,0,0,,,,,,,,,,2.0,7266,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,0,21,0,,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,130,4,1505,0.03076923076923077,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,74,4,4157,0.05405405405405406,,,,,,,,,,0,89000.0,2140.97,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,0,0,0,,,,,,,,,,1.0,5662,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,107,3,858,0.028037383177570093,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,105,3,1743,0.02857142857142857,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,0,14,0,,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,0,0,0,,,,,,,,,,0.0,0,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,84,4,2995,0.047619047619047616,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,169,5,1461,0.029585798816568046,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,0,10,0,,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,0,0,0,,,,,,,,,,0.0,0,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,0,23,0,,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,226,9,3747,0.03982300884955752,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,82,1,424,0.012195121951219513,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,0,0,0,,,,,,,,,,0.0,0,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,0,8,0,,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,59,5,4486,0.0847457627118644,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,195,4,2163,0.020512820512820513,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,0,0,0,,,,,,,,,,0.0,0,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,176,7,2969,0.03977272727272727,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,39,2,1434,0.05128205128205128,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,0,15,0,,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,0,0,0,,,,,,,,,,0.0,0,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,25,0,0,0.0,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,34,0,0,0.0,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,0,13,0,,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,0,0,0,,,,,,,,,,0.0,0,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,0,15,0,,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,27,0,0,0.0,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,135,2,1017,0.014814814814814815,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,0,0,0,,,,,,,,,,0.0,0,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,0,12,0,,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,115,3,2120,0.02608695652173913,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,24,0,0,0.0,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,0,0,0,,,,,,,,,,0.0,0,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,161,7,2625,0.043478260869565216,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,35,1,419,0.02857142857142857,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,0,12,0,,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,0,0,0,,,,,,,,,,0.0,0,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,230,6,2473,0.02608695652173913,,,,,,,,,,0,58800.0,2377.68,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,60,2,1299,0.03333333333333333,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,0,20,0,,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,0,0,0,,,,,,,,,,1.0,3772,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,0,24,0,,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,159,4,2801,0.025157232704402517,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,56,2,3793,0.03571428571428571,,,,,,,,,,0,59900.0,1579.22,
2026-06-01,6월 1주차,타이거모닝,NCA,104679828,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,0,0,0,,,,,,,,,,1.0,6594,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,0,15,0,,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,156,3,1808,0.019230769230769232,,,,,,,,,,0,67900.0,3755.53,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,146,3,13810,0.02054794520547945,,,,,,,,,,0,67900.0,491.67,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,0,0,0,,,,,,,,,,2.0,7809,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,171,1,2692,0.005847953216374269,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,129,0,0,0.0,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,0,20,0,,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,0,0,0,,,,,,,,,,0.0,0,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,0,11,0,,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,526,14,14422,0.026615969581749048,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,165,1,2408,0.006060606060606061,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,0,0,0,,,,,,,,,,0.0,0,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,131,4,19004,0.030534351145038167,,,,,,,,,,0,75900.0,399.39,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,277,4,1804,0.01444043321299639,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,0,17,0,,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,0,0,0,,,,,,,,,,1.0,20808,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,0,19,0,,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,61,2,3142,0.03278688524590164,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,93,0,0,0.0,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,0,0,0,,,,,,,,,,0.0,0,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,25,0,0,0.0,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,26,2,1310,0.07692307692307693,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,0,13,0,,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,0,0,0,,,,,,,,,,0.0,0,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,0,13,0,,,,,,,,,,,0,123800.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,45,3,8919,0.06666666666666667,,,,,,,,,,0,67900.0,761.3,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,57,0,0,0.0,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,0,0,0,,,,,,,,,,2.0,4459,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,42,0,0,0.0,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,23,0,0,0.0,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,0,5,762,,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,0,0,0,,,,,,,,,,0.0,0,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,0,7,990,,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,25,0,0,0.0,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,41,2,1299,0.04878048780487805,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,0,0,0,,,,,,,,,,0.0,0,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,40,0,0,0.0,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,4,1,884,0.25,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,0,3,582,,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,0,0,0,,,,,,,,,,0.0,0,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,0,17,2450,,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,310,3,2290,0.00967741935483871,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,83,3,3784,0.03614457831325301,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,0,0,0,,,,,,,,,,0.0,0,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,46,2,932,0.043478260869565216,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,22,0,0,0.0,,,,,,,,,,0,0.0,,
